empno,ename,designation,manager,hire_date,sal,deptno,dept,machine
7369,SMITH,CLERK,7902,12/17/1980,800,20,HR,Desktop
7499,ALLEN,SALESMAN,7698,2/20/1981,1600,30,HR,Laptop
7521,WARD,SALESMAN,7698,2/22/1981,1250,30,Finance,Laptop
7566,TURNER,MANAGER,7839,4/2/1981,2975,20,Finance,Desktop
7654,MARTIN,SALESMAN,7698,9/28/1981,1250,30,HR,Laptop
7698,MILLER,MANAGER,7839,5/1/1981,2850,30,IT,Desktop
7782,CLARK,MANAGER,7839,6/9/1981,2450,10,HR,Desktop
7788,SCOTT,ANALYST,7566,12/9/1982,3000,20,IT,Laptop
7839,KING,PRESIDENT,NULL,11/17/1981,5000,10,HR,Desktop
7844,TURNER,SALESMAN,7698,9/8/1981,1500,30,HR,Desktop
7876,ADAMS,CLERK,7788,1/12/1983,1100,20,IT,Desktop
7900,JAMES,CLERK,7698,12/3/1981,950,30,IT,Laptop
7902,FORD,ANALYST,7566,12/3/1981,3000,20,IT,Desktop
7934,MILLER,CLERK,7782,1/23/1982,1300,10,HR,Desktop
